Stationsnummer: 2181
Stationsname: Halden
DBLH-Nr: 00685
Gewässer: Thur
Exportperiode: 1980-01-01-2012-11-20 2012-11-21-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-07-14 00:00:00;;62.259;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-07-15 00:00:00;;53.123;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-07-16 00:00:00;;150.203;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-07-17 00:00:00;;125.029;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-07-18 00:00:00;;70.662;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-07-19 00:00:00;;51.490;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-07-20 00:00:00;;42.780;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-07-21 00:00:00;;151.543;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-07-22 00:00:00;;77.679;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-07-23 00:00:00;;47.852;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-07-24 00:00:00;;34.629;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-07-25 00:00:00;;30.288;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-07-26 00:00:00;;24.795;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-07-27 00:00:00;;24.122;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-07-28 00:00:00;;23.651;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-07-29 00:00:00;;28.700;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-07-30 00:00:00;;65.158;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-07-31 00:00:00;;30.018;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-01 00:00:00;;23.509;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-02 00:00:00;;18.853;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-03 00:00:00;;19.194;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-04 00:00:00;;20.709;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-05 00:00:00;;18.713;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-06 00:00:00;;16.596;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-07 00:00:00;;15.480;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-08 00:00:00;;51.441;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-09 00:00:00;;37.616;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-10 00:00:00;;25.443;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-11 00:00:00;;23.556;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-12 00:00:00;;39.471;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-13 00:00:00;;41.342;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-14 00:00:00;;25.178;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-15 00:00:00;;20.022;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-16 00:00:00;;17.094;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-17 00:00:00;;46.679;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-18 00:00:00;;31.128;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-19 00:00:00;;21.606;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-20 00:00:00;;28.863;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-21 00:00:00;;21.785;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-22 00:00:00;;17.893;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-23 00:00:00;;13.768;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-24 00:00:00;;13.112;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-25 00:00:00;;12.112;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-26 00:00:00;;10.436;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-27 00:00:00;;10.015;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-28 00:00:00;;11.342;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-29 00:00:00;;10.360;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-30 00:00:00;;10.687;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-08-31 00:00:00;;18.029;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-01 00:00:00;;75.666;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-02 00:00:00;;41.134;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-03 00:00:00;;24.635;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-04 00:00:00;;18.442;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-05 00:00:00;;15.548;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-06 00:00:00;;28.367;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-07 00:00:00;;17.563;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-08 00:00:00;;14.559;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-09 00:00:00;;25.923;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-10 00:00:00;;29.592;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-11 00:00:00;;24.066;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-12 00:00:00;;23.139;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-13 00:00:00;;34.792;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-14 00:00:00;;35.125;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-15 00:00:00;;23.332;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-16 00:00:00;;16.151;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-17 00:00:00;;14.122;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-18 00:00:00;;11.687;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-19 00:00:00;;10.941;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-20 00:00:00;;9.760;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-21 00:00:00;;8.798;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-22 00:00:00;;8.640;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-23 00:00:00;;31.198;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-24 00:00:00;;17.857;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-25 00:00:00;;10.799;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-26 00:00:00;;9.940;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-27 00:00:00;;8.898;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-28 00:00:00;;8.064;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-29 00:00:00;;8.245;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-09-30 00:00:00;;7.636;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-01 00:00:00;;7.183;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-02 00:00:00;;7.070;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-03 00:00:00;;7.873;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-04 00:00:00;;7.065;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-05 00:00:00;;5.741;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-06 00:00:00;;5.782;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-07 00:00:00;;6.103;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-08 00:00:00;;29.860;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-09 00:00:00;;21.794;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-10 00:00:00;;22.054;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-11 00:00:00;;13.255;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-12 00:00:00;;22.953;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-13 00:00:00;;77.647;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-14 00:00:00;;53.589;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-15 00:00:00;;31.581;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-16 00:00:00;;23.818;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-17 00:00:00;;40.043;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-18 00:00:00;;58.244;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-19 00:00:00;;94.357;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-20 00:00:00;;65.539;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-21 00:00:00;;40.246;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-22 00:00:00;;30.791;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-23 00:00:00;;25.415;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-24 00:00:00;;22.929;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-25 00:00:00;;71.743;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-26 00:00:00;;85.215;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-27 00:00:00;;40.746;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-28 00:00:00;;29.685;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-29 00:00:00;;27.232;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-30 00:00:00;;22.966;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-10-31 00:00:00;;20.210;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-01 00:00:00;;13.266;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-02 00:00:00;;12.590;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-03 00:00:00;;11.855;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-04 00:00:00;;9.827;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-05 00:00:00;;8.317;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-06 00:00:00;;7.906;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-07 00:00:00;;7.464;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-08 00:00:00;;6.573;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-09 00:00:00;;6.231;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-10 00:00:00;;8.038;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-11 00:00:00;;6.002;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-12 00:00:00;;6.269;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-13 00:00:00;;6.140;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-14 00:00:00;;5.358;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-15 00:00:00;;5.328;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-16 00:00:00;;14.955;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-17 00:00:00;;11.634;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-18 00:00:00;;10.312;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-19 00:00:00;;31.400;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-20 00:00:00;;25.653;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-21 00:00:00;;17.749;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-22 00:00:00;;12.240;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-23 00:00:00;;10.201;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-24 00:00:00;;9.043;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-25 00:00:00;;8.404;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-26 00:00:00;;8.150;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-27 00:00:00;;12.203;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-28 00:00:00;;10.458;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-29 00:00:00;;8.292;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-11-30 00:00:00;;7.715;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-01 00:00:00;;8.342;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-02 00:00:00;;9.479;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-03 00:00:00;;9.255;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-04 00:00:00;;8.993;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-05 00:00:00;;9.379;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-06 00:00:00;;23.246;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-07 00:00:00;;23.630;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-08 00:00:00;;14.527;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-09 00:00:00;;10.491;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-10 00:00:00;;11.985;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-11 00:00:00;;12.464;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-12 00:00:00;;11.195;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-13 00:00:00;;8.752;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-14 00:00:00;;24.442;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-15 00:00:00;;129.756;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-16 00:00:00;;88.425;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-17 00:00:00;;43.619;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-18 00:00:00;;30.804;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-19 00:00:00;;24.887;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-20 00:00:00;;18.989;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-21 00:00:00;;20.220;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-22 00:00:00;;20.844;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-23 00:00:00;;18.844;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-24 00:00:00;;36.470;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-25 00:00:00;;32.456;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-26 00:00:00;;30.287;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-27 00:00:00;;28.043;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-28 00:00:00;;22.348;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-29 00:00:00;;18.662;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-30 00:00:00;;15.833;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1980-12-31 00:00:00;;16.895;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-01 00:00:00;;16.339;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-02 00:00:00;;15.136;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-03 00:00:00;;23.057;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-04 00:00:00;;128.140;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-05 00:00:00;;61.984;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-06 00:00:00;;37.501;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-07 00:00:00;;28.023;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-08 00:00:00;;21.632;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-09 00:00:00;;19.465;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-10 00:00:00;;19.545;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-11 00:00:00;;17.351;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-12 00:00:00;;15.679;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-13 00:00:00;;15.727;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-14 00:00:00;;14.053;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-15 00:00:00;;37.004;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-16 00:00:00;;30.558;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-17 00:00:00;;22.626;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-18 00:00:00;;24.185;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-19 00:00:00;;23.942;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-20 00:00:00;;33.104;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-21 00:00:00;;24.368;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-22 00:00:00;;18.587;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-23 00:00:00;;17.488;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-24 00:00:00;;14.517;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-25 00:00:00;;14.281;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-26 00:00:00;;17.571;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-27 00:00:00;;13.952;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-28 00:00:00;;12.394;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-29 00:00:00;;12.394;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-30 00:00:00;;10.961;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-01-31 00:00:00;;9.802;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-01 00:00:00;;10.376;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-02 00:00:00;;11.691;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-03 00:00:00;;12.484;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-04 00:00:00;;33.965;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-05 00:00:00;;36.751;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-06 00:00:00;;22.689;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-07 00:00:00;;47.916;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-08 00:00:00;;105.421;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-09 00:00:00;;74.716;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-10 00:00:00;;62.479;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-11 00:00:00;;51.645;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-12 00:00:00;;36.023;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-13 00:00:00;;26.000;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-14 00:00:00;;19.893;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-15 00:00:00;;18.853;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-16 00:00:00;;18.158;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-17 00:00:00;;16.518;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-18 00:00:00;;15.803;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-19 00:00:00;;14.526;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1981-02-20 00:00:00;;13.640;Freigegeben, validierte Daten
